"GEO/TIME"	"1990"	"1991"	"1992"	"1993"	"1994"	"1995"	"1996"	"1997"	"1998"	"1999"	"2000"	"2001"	"2002"	"2003"	"2004"	"2005"	"2006"	"2007"	"2008"	"2009"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"
"EU (28)"	290001.537	301514.405	314587.372	321660.612	332689.365	331857.872	331954.535	337577.46	349384.869	347855.657	356852.401	379113.925	318910.236	309475.858	329565.603	313272.064	316006.026	314396.367	332239.343	335748.953	376913.105	313117.05	336993.071	372715.7	375935.684	342285.852	350985.836	300247.525	349846.589
"Euro area (19 countries)"	192526.737	208540.105	213777.272	220551.812	245331.465	230286.072	246189.835	234371.06	237411.469	238431.457	245248.501	267650.816	218752.261	227750.511	232987.64	199202.044	215704.618	214984.99	227844.988	233243.701	266965.117	213827.322	228274.364	273639.5	269464.875	228120.14	250396.149	201906.088	247799.431
"Belgium"	266	229	341	254	346	338	239	305	389	341	460	441	360	247	316.904	288	359.336	388.748	409.56	328	312	196	357	380	292.2	318.4	370	270.1	313.5
"Bulgaria"	1630	2268	1903	1787	1296	2174	2888	2724	3068	2732	2631	1651	2116	2995	3138.811	4297.428	4212.974	2829.847	2792.71	3431.712	5031.341	2871.581	3177.636	4036.138	4601.629	5654.542	3879.842	2828.103	5146.578
"Czechia"	1161	1089	1402	1369	1460	2002	1969	1699	1396	1681	1758	2054	2492	1383	2019.2	2379.91	2550.3	2089.409	2024.335	2429.607	2789.474	1963.016	2129.143	2734.507	1908.749	1794.769	2000.036	1869.464	1628.83
"Denmark"	28	25	28	28	33	30	19	19	27	31	30	28	32	21	27	23	23	28	26	19	20.642	16.868	17.476	13.419	15.104	18.03	19.272	17.871	14.862
"Germany"	17426	14891	17397	17878	19930	21780	21957	17357	17216	19647	21732	22733	23124	18321	20746	19638	20031	21169	20443	19031	20953	17672	21755	22998	19587	18976	20546	20150	17974
"Estonia"	0	0	1	1	3	2	2	3	4	4	5	7	6	13	22	22	13.5	21.822	27.908	31.988	26.881	30.028	42.058	25.532	27.034	26.6	35	26	15
"Ireland"	697	746	817	765	920	713	722	678	916	847	847	596	912	598	630	631.26	724.273	666.576	968.323	901.734	599.231	706.687	802.349	599.497	708.654	806.49	681.025	691.603	694.09
"Greece"	1769	3099	2203	2282	2599	3529	4348	3882	3717	4592	3693	2097	2800	4766	4672.078	5017.497	5864.849	2591.422	3312.288	5374.457	7460	4011.218	4402.649	6345.887	4476.169	6098.32	5543.093	3962.547	5743.448
"Spain"	25470	27245	18916	24420	28236	23080	39786	34753	33989	22823	28256	40888	21224	40483	31083.58	18392.932	25959	27309	23364	26411	42304	30596	20545	36865.1	39168.964	28140	36395.385	18322	34334
"France"	53866.327	57601.705	68955.772	64894.756	78793.616	73119.064	66043.545	63764.2	62093.339	72513.864	66363.249	74267.427	60396.612	58943.64	59554.935	51479.877	56303.697	57604.417	63653.661	56994.2	62713.617	45744.622	59831.83	71922.175	63773.409	55556.272	60839.21	50001.257	65284.601
"Croatia"	3917.2	5525.3	4349.1	4549.8	5434.9	5682.8	7862.7	5853.4	6021.4	7327.2	6452.9	7180.4	5851.4	5457.8	7626.6	7035.5	6617	4699.8	5780	7408.401	9126.203	5031.887	4836.9	8621.7	9006.12	6390.636	6852.099	5307.4	7700.9
"Italy"	31626	42239	42200	41425	44658	37782	42037	41603	41220	45365	44199.446	46810.273	39519.358	36669.8	42337.877	36066.733	36994.311	32815.227	41622.96	49137.482	51116.764	45822.721	41874.893	52773.395	58545.441	45537.324	42431.756	36198.71	48786.414
"Cyprus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Latvia"	4495.9	3275	2521	2875.7	3305.45	2936.772	1860.415	2953.058	4316.167	2757.185	2819.157	2833.105	2463.604	2266.192	3109.375	3325.289	2698.324	2733.395	3109.038	3457.102	3520.506	2886.968	3706.957	2912.008	1993.639	1860.355	2529.521	4380.62	2431.569
"Lithuania"	413.51	338	311.1	392.8	451.9	373.014	325.782	295.523	416.63	414.725	339.642	325.556	353.511	325.182	420.947	450.751	397.144	421.074	402.271	424.148	540.193	479.552	422.531	521.228	398.629	349.253	453.605	602.399	431
